==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,
,Sales,2964.4,3584.7,395.4,1231.7,5033,6255,7173,7482.1,8080.668000000001,8727.12144,9425.2911552,10179.314447616001,10993.659603425282,,,
,    Y/Y Growth %,,0.2092497638645256,-0.8896978826680056,2.1150733434496716,3.086222294389868,0.24279753626067951,0.14676258992805755,0.0430921511222641,0.08,0.08,0.08,0.08,0.08,,CRECIMIENTO,0.08
,Package holidays,,,,,,,5046.4,5772.9,,,,,,,,
,Flight-only ticket revenue,,,,,,,674.3,780.1,,,,,,,,
,Non-ticket revenue,,,,,,,427.4,505.4,,,,,,,,
,Other Leisure Travel,,,,,,,107.2,115.1,,,,,,,,
,Package holidays (%),,,,,,,,0.14396401395053893,,,,,,,,
,Flight-only ticket revenue (%),,,,,,,,0.1569034554352664,,,,,,,,
,Non-ticket revenue (%),,,,,,,,0.18249883013570423,,,,,,,,
,Other Leisure Travel (%),,,,,,,,0.07369402985074625,,,,,,,,
,EBITDA,377.3,403.29999999999995,-170.00000000000003,-234.59999999999997,579.2,677,739,746.3,841.57542,908.9014536000001,981.613569888,1060.14265547904,1144.9540679173633,,,
,    EBITDA margin %,0.1272770206449872,0.11250592797165732,-0.42994436014162885,-0.1904684582284647,0.11508046890522552,0.10823341326938449,0.10302523351456852,0.09974472407479183,0.10414676360914715,0.10414676360914717,0.10414676360914717,0.10414676360914715,0.10414676360914717,,,
,Depreciation & Amortization Expense,172.8,218.7,166.1,158.3,185.2,248.8,282,292.9,316.332,341.63856,368.96964479999997,398.48721638399996,430.36619369472,,,
,EBIT ,204.5,184.6,-336.1,-392.9,394,428.2,457,453.4,525.24342,567.2628936000001,612.6439250880001,661.6554390950402,714.5878742226433,,,
,    EBIT margin %,0.06898529213331533,0.051496638491366084,-0.8500252908447143,-0.31899001380206216,0.07828333002185575,0.06845723421262989,0.06371113899344764,0.06059796046564467,0.065,0.065,0.065,0.065,0.065,,MARGEN EBIT,0.065
,Interest expense/ Income (introducir en negativo si es un ingreso) ,31.2,29.5,38.5,53.4,5.799999999999997,-88.6,-121,-92.5,-100,-80,-60,-50,-50,,,
,,,,,,,,,,,,,,,,,
,Pretax Income,173.3,155.1,-374.6,-446.29999999999995,388.2,516.8,578,545.9,625.24342,647.2628936000001,672.6439250880001,711.6554390950402,764.5878742226433,,,
,Income Taxes,29.9,36.1,70.4,73.4,80.2,130.3,146.4,140.5,156.310855,161.81572340000002,168.16098127200001,177.91385977376004,191.14696855566083,,,
,   tax rate,0.17253317945758798,0.2327530625402966,-0.18793379604911906,-0.16446336544924942,0.20659453889747553,0.25212848297213625,0.2532871972318339,0.2573731452647005,0.25,0.25,0.25,0.25,0.25,,TAX RATE,0.25
,Consolidated Net Income,143.4,119,-445,-519.6999999999999,308,386.49999999999994,431.6,405.4,468.932565,485.4471702000001,504.48294381600004,533.7415793212801,573.4409056669825,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,
,Net Income,143.4,119,-445,-519.6999999999999,308,386.49999999999994,431.6,405.4,468.932565,485.4471702000001,504.48294381600004,533.7415793212801,573.4409056669825,,,
,    Margen beneficio neto %,0.048374038591283225,0.033196641280999806,-1.125442589782499,-0.42193716002273274,0.061196105702364396,0.061790567545963224,0.0601700822528928,0.05418264925622485,0.058031410893257834,0.055625119180190995,0.05352438831957708,0.05243394160461195,0.05216105704130736,,,
,Net income per share ( EPS ),0.9624161073825503,0.7986577181208053,-2.4860335195530725,-2.428504672897196,1.2833333333333334,1.5971074380165287,2.0018552875695734,2.0557809330628802,2.5347706216216217,2.719211148018485,2.92833078089381,3.2105346978919385,3.574437335892035,,SHARES REPOURCHASE,-0.035
,Fully diluted shares  (millions),149,149,179,214,240,242,215.6,197.2,185,178.525,172.276625,166.246943125,160.428300115625,,,6.902
,,,0,0.20134228187919462,0.19553072625698323,0.12149532710280374,0.008333333333333333,-0.10909090909090911,-0.08534322820037109,-0.06186612576064903,-0.03499999999999997,-0.03500000000000005,-0.03499999999999997,-0.03499999999999997,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,Nex share buyback,250,125,,,,,,


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Año Fiscal (FY),Capex Bruto (Salida de Caja),Entrada por Financiación (50%),Impacto Neto en Caja
,,,,,,,,,,,,,,,,2026 (S26),-£600m,300,-£300m
,,,,,,,,,,,,,,,,2027 (S27),"-£1,175m",587.5,-£588m
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,2028 (S28),"-£1,050m",525,-£525m
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,,,2029 (S29),-£950m,475,-£475m
,EBITDA,377.3,403.29999999999995,-170.00000000000003,-234.59999999999997,579.2,677,739,746.3,841.57542,908.9014536000001,981.613569888,1060.14265547904,1144.9540679173633,,2030 (S30),"-£1,150m",575,-£575m
,Capex (introducir manual),298.8,208.8,33.7,106.80000000000001,191.20000000000002,400.59999999999997,381.09999999999997,361.40000000000003,1175,1050,950,1150,700,,2031 (S31),-£700m,350,-£350m
,Ajuste leases,73.7,99.7,69.2,67.5,76.2,116.5,134.6,163.3,190,230,235,215,185,,,,,
,Proceeds from Aircraft Financing (JOLCO/S&LB),,,,,,,,-237.8,-587.5,-525,-475,-575,-350,,,,,
,Intereses,31.2,29.5,38.5,53.4,5.799999999999997,-88.6,-121,-92.5,-100,-80,-60,-50,-50,,,,,
,Tasas,29.9,36.1,70.4,73.4,80.2,130.3,146.4,140.5,156.310855,161.81572340000002,168.16098127200001,177.91385977376004,191.14696855566083,,,,,
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0,,,,,
,Flujo de caja libre,-56.300000000000004,29.199999999999946,-381.8,-535.6999999999999,225.8,118.19999999999999,197.9,411.3999999999999,7.764564999999948,72.08573020000006,163.452588616,142.22879570528005,468.8070993617025,,,,,
,Flujo de caja libre por accion,-0.3778523489932886,0.19597315436241575,-2.1329608938547486,-2.503271028037383,0.9408333333333334,0.48842975206611566,0.9179035250463823,2.0862068965517238,0.04197062162162134,0.40378507323904245,0.9487798394936052,0.8555272838811787,2.9222219460271073,,,,,
,,,,,,,,,,,,,,,,,,,
,Año Fiscal (FY),Capex Total (£m),Entregas A321neo,,,,,,,,,,,,,,,,
,2025 (S25),400,15,,,,,,,,,,,,,,,,
,2026 (S26),600,8,,,,,,,,,,,,,,,,
,2027 (S27),1175,12,,,,,,,,,,,,,,,,
,2028 (S28),1050,22,,,,,,,,,,,,,,,,
,2029 (S29),950,13,,,,,,,,,,,,,,,,
,2030 (S30),1150,20,,,,,,,,,,,,,,,,
,2031 (S31),700,18,,,,,,,,,,,,,,,,
,,5625,,,,,,,,,,,,,,,,,


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,Año Fiscal (FY),Capex Bruto (Salida de Caja),Entrada por Financiación (50%),Impacto Neto en Caja
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,,,2026 (S26),-£600m,300,-£300m
,EBIT,204.5,184.6,-336.1,-392.9,394,428.2,457,453.4,525.24342,567.2628936000001,612.6439250880001,661.6554390950402,714.5878742226433,CRECIMIENTO,0.08,,2027 (S27),"-£1,175m",587.5,-£588m
,Interest,31.2,29.5,38.5,53.4,5.799999999999997,-88.6,-121,-92.5,-100,-80,-60,-50,-50,,,,2028 (S28),"-£1,050m",525,-£525m
,Tasas,29.9,36.1,70.4,73.4,80.2,130.3,146.4,140.5,156.310855,161.81572340000002,168.16098127200001,177.91385977376004,191.14696855566083,,,,2029 (S29),-£950m,475,-£475m
,Net income,143.4,119,-445,-519.6999999999999,308,386.49999999999994,431.6,405.4,468.932565,485.4471702000001,504.48294381600004,533.7415793212801,573.4409056669825,,,,2030 (S30),"-£1,150m",575,-£575m
,(+) Cash and cash equivalents,1274.3,1387.5,1379,2228.5,2624.7,3184.7,3155.8,3292.5,2968.4,2680.8720000000003,2420.3417600000002,2038.9691008000004,1852.0866288640004,,,,2031 (S31),-£700m,350,-£350m
,(+) Deuda financiera total ,452,485.4,756.2,991.7,729.1999999999999,755.6,424,581.6999999999999,628.2359999999999,678.4948799999999,732.7744703999998,791.3964280319998,854.7081422745598,,,,,,,
