TICKER,EMPRESA,INTANGIBLES,SWITCHING_COSTS,NETWORK_EFFECT,COST_ADVANTAGE,MOAT_RATING,MOAT_TREND,EVIDENCIA_1,EVIDENCIA_2,JUSTIFICACION_FINANCIERA,
MSFT,Microsoft,2,3,2,2,Wide,Widening,Windows/Office instalados en la practica totalidad del parque corporativo, migrar la base de identidad Active Directory/Entra implica rehacer autenticacion de toda la organizacion (10-K),Azure declarado como segundo hiperescalar mundial con contratos plurianuales de compromiso de consumo (Earnings Calls FY24-FY25),Margen EBIT sostenido >40% en toda la serie y ROCE muy superior al 15%. CAPEX/CFO sube de 40% a 112% (2024-2026) reinvirtiendo en capacidad de IA: foso ensanchandose
GOOG,Alphabet,2,1,3,2,Wide,Stable,Cuota de busqueda global persistentemente superior al 85% durante toda la serie (Morningstar/StatCounter),Android y Chrome como puntos de distribucion propios que retroalimentan el inventario publicitario (10-K),"ROCE 33%-52% en 2024-2028 y margen EBIT ~32% sostenido. CAPEX/CFO pasa de 39% a 101%: fuerte reinversion, pero presion sobre FCF yield (-0,04% en 2026)",
META,Meta Platforms,1,1,3,2,Wide,Stable,"Base de usuarios multiaplicacion (Facebook, Instagram, WhatsApp) con efecto red directo declarado como activo central en el 10-K",Infraestructura publicitaria propia con retorno medible que dificulta la migracion de anunciantes (Earnings Calls),Margen EBIT sostenido >40% y crecimiento de ventas del 16%-33% en proyecciones. Cumple holgadamente el filtro cuantitativo en toda la serie,
NVDA,NVIDIA,2,3,2,2,Wide,Widening,"CUDA como estandar de facto: el codigo de entrenamiento e inferencia esta escrito contra su stack, lo que genera un coste de reescritura elevado (10-K, Earnings Calls)","Ecosistema de librerias (cuDNN, TensorRT, NCCL) e integracion vertical con NVLink/networking tras la adquisicion de Mellanox","Margen EBIT escala del 25% (2024) al 63%-70% (2026-2028) y ROCE muy superior al 15%. La serie es ascendente, no un pico aislado",
ADBE,Adobe,3,3,1,1,Wide,Stable,Photoshop/PDF como formatos y flujos estandar en industria creativa, el PDF es estandar ISO 32000 originado por la compania,Modelo de suscripcion Creative Cloud con base instalada formada academicamente en sus herramientas (10-K),"ROCE 83%-107% y margen EBIT 36%-46% sostenidos. Aviso: el consenso del CSV proyecta caida de margen del 46% al 36% (2026-2028), coherente con presion competitiva de IA generativa"
SAP,SAP,2,3,1,1,Wide,Stable,"ERP nucleo de procesos financieros y logisticos: la sustitucion implica reimplantar el sistema contable completo, con proyectos plurianuales","Migracion forzada a S/4HANA con fin de mantenimiento anunciado, que retiene la base instalada (Earnings Calls)","Margen EBIT sube de 24% (2024) a 29% (2026-2028), superando el umbral del 20% de forma sostenida y creciente",
MA,Mastercard,2,2,3,2,Wide,Stable,"Efecto red bilateral entre emisores y comercios: ningun lado adopta la red sin el otro, barrera reconocida en el 10-K",Infraestructura de liquidacion global de escala fija con coste marginal por transaccion decreciente,ROCE entre 100% y 133% en toda la serie 2024-2028. Uno de los perfiles de capital empleado mas dominantes del universo,
MCO,Moody's,3,2,1,1,Wide,Stable,Condicion de NRSRO registrada ante la SEC: barrera regulatoria que limita el numero de agencias reconocidas,Duopolio efectivo con S&P en calificacion de deuda corporativa, los emisores necesitan dos ratings para colocar emisiones institucionales,ROCE 26%-39% y margen EBIT del 36% al 44% de forma sostenida y creciente. Filtro cuantitativo aprobado en toda la serie
BKNG,Booking Holdings,2,1,3,1,Wide,Stable,Efecto red entre inventario hotelero y demanda: mas alojamientos atraen mas viajeros y viceversa (10-K),"Mayor plataforma de reservas de alojamiento por volumen bruto, con inventario de propiedades independientes dificil de replicar","Margen EBIT sostenido 32%-35%. El ROCE negativo del CSV es un artefacto contable de patrimonio negativo por recompras, no un deterioro operativo",
RMS,Hermes International,3,0,0,2,Wide,Stable,Lista de espera estructural en Birkin y Kelly: la demanda excede deliberadamente la oferta y la compania controla la distribucion en tiendas propias,"Produccion artesanal integrada con formacion propia de artesanos, capacidad limitada por diseno (informes anuales, Earnings Calls)","ROCE 70%-93% y margen EBIT ~40% sostenido en 2024-2028. Caja neta positiva (Deuda neta/EBITDA -1,2 a -1,4)",
MC,LVMH,3,0,0,2,Wide,Stable,"Cartera de marcas centenarias (Louis Vuitton, Dior) con poder de fijacion de precios por encima de la inflacion",Control vertical de la distribucion retail y de proveedores criticos de piel y materiales,"ROCE 18%-19,5% y margen EBIT 22%-23% sostenidos, por encima del umbral. Ventas planas en 2025-2026 con recuperacion proyectada al 6,5%-7%",
MCD,McDonald's,3,0,0,2,Wide,Stable,Marca global con mayor numero de restaurantes de servicio rapido del mundo y reconocimiento universal,"Modelo de franquicia con propiedad inmobiliaria: la compania es arrendadora de sus franquiciados, lo que genera rentas de escala","ROCE 33%-39% sostenido. El ROE negativo es artefacto de patrimonio negativo por recompras. Deuda neta/EBITDA 2,5x-2,7x, elevada pero estable",
PEP,PepsiCo,3,0,0,2,Wide,Stable,Portafolio de 20+ marcas con facturacion superior a mil millones de dolares cada una (10-K),"Red de distribucion directa a tienda (DSD) propia que garantiza espacio en lineal y reposicion diaria, dificil de replicar por entrantes",ROCE 24%-28% sostenido pese a margen EBIT del 15%-16%. Aprueba el filtro por la via del ROCE. Crecimiento proyectado desacelerando al 4%,
QLYS,Qualys,1,2,0,1,Narrow,Stable,"Plataforma cloud de gestion de vulnerabilidades con agentes desplegados en el parque de servidores del cliente, cuya sustitucion exige redespliegue completo",Datos historicos de cumplimiento normativo acumulados en la plataforma que se pierden al migrar,"ROCE ~100% y margen EBIT 42%-45% sostenidos. Aprueba el filtro, pero el crecimiento desacelera del 10% al 8%, senal de mercado competido frente a rivales mayores",
NFLX,Netflix,2,1,0,2,Narrow,Stable,"Mayor base de suscriptores de streaming por pago directo, que amortiza el coste fijo de contenido sobre mas usuarios",Catalogo de produccion propia con propiedad intelectual retenida indefinidamente (10-K),"Margen EBIT del 27% (2024) al 30% (2026-2028), por encima del umbral. Sin barreras de cambio reales: el usuario cancela en un clic, lo que limita la calificacion a Narrow",
CSU,Constellation Software,1,2,0,1,Narrow,Stable,"Software vertical de mision critica en nichos (transporte publico, servicios financieros) con cuotas dominantes en cada segmento","Politica declarada de no vender nunca las filiales adquiridas, que preserva las relaciones de cliente a largo plazo","INCUMPLE el filtro: margen EBIT 14%-16% en toda la serie, por debajo del 20%, y el CSV no aporta ROCE para verificar el umbral del 15%. Techo limitado a Narrow pese a la narrativa cualitativa favorable",
UBER,Uber Technologies,1,1,2,2,Narrow,Narrowing,Efecto red local bilateral entre conductores y pasajeros que reduce tiempos de espera en mercados densos,Plataforma compartida entre Mobility y Delivery que amortiza costes de adquisicion sobre dos verticales,"ROCE del 24% al 37% ascendente y margen EBIT del 13% al 18%. Aprueba por ROCE. Tendencia Narrowing por exposicion a la disrupcion del vehiculo autonomo, no descontada en las proyecciones",
AZO,AutoZone,1,1,0,2,Narrow,Stable,Red de distribucion con centros de reparto que permite entrega en el mismo dia de referencias de baja rotacion,Inventario de piezas para vehiculos antiguos economicamente inviable de replicar para un entrante,ROCE 65%-95%. El ROE negativo es artefacto de patrimonio negativo por recompras agresivas. Deuda neta/EBITDA ~2x,
