TICKER;EMPRESA;SECTOR;INTANGIBLES;SWITCHING_COSTS;NETWORK_EFFECT;COST_ADVANTAGE;SUBTIPO_MOAT;MOAT_RATING;DURABILIDAD_ANOS;MOAT_TREND;RIESGO_EROSION;EVIDENCIA_1;EVIDENCIA_2;ROCE_MEDIANA;TEST_CUANTITATIVO;JUSTIFICACION_FINANCIERA;CONFIANZA
MSFT;Microsoft;Software;1;3;2;2;B1 Integracion en el negocio del cliente;Wide;>20;Narrowing;Crecimiento malo;La capa de identidad Active Directory/Entra gobierna la autenticacion corporativa: sustituirla obliga a rehacer los permisos de toda la organizacion;Los formatos de Office son el lenguaje comun de intercambio documental. OpenOffice, gratuito y funcionalmente equivalente, no penetro por incompatibilidad marginal de archivos (caso del cap. 5);41,6%;Aprobado;Mediana ROCE 41,6% sin ningun año bajo el 10%. Narrowing: ROCE proyectado del 44,7% (2024) al 32,8% (2028) y CAPEX/CFO del 40% al 112% con FCF negativo 2026-2028. Capital hacia infraestructura de IA con ventaja no demostrada;Alta
AAPL;Apple;Hardware;3;2;1;2;A1 Marca con poder de precio;Wide;>20;Stable;Disrupcion tecnologica;Prima de precio sostenida sobre hardware funcionalmente comparable, con recompra cautiva del mismo cliente ciclo tras ciclo;Continuidad entre dispositivos (iMessage, iCloud, compras de App Store no portables) que hace que el coste de salida recaiga sobre todo el conjunto de aparatos, no sobre uno;n/d;No interpretable;El CSV consultado no devuelve serie de ROCE para AAPL. Referencia externa de la watchlist: >50%. Sin serie no puede aplicarse el PASO 1 con rigor, aunque el orden de magnitud no deja duda sobre el umbral. Excepcion al prior de hardware por la via de la marca, no de la escala;Media
GOOG;Alphabet;Medios;1;1;3;2;C1 Valor creciente con el numero de usuarios;Wide;10-20;Narrowing;Disrupcion tecnologica;Bucle consulta-resultado: cada busqueda mejora el ranking para el usuario siguiente, mecanismo que un entrante no replica sin volumen previo;Android y Chrome son canales de distribucion propios que fijan el buscador por defecto sin depender de acuerdos con terceros;40,3%;Aprobado;Mediana ROCE 40,3%. Narrowing por deterioro sostenido (52,2% en 2024 a 33,3% en 2028) y CAPEX/CFO del 39% al 101% con FCF yield en cero. Sustitucion generativa sobre negocio habilitado por tecnologia, la categoria mas peligrosa del cap. 8;Alta
META;Meta Platforms;Medios;1;1;3;2;C1 Valor creciente con el numero de usuarios;Wide;10-20;Narrowing;Crecimiento malo;El grafo social cruzado entre Facebook, Instagram y WhatsApp hace que el valor para cada usuario dependa de sus contactos, no de las funciones del producto;Infraestructura publicitaria propia que amortiza coste fijo de segmentacion sobre un volumen de impresiones inalcanzable para un competidor de nicho;51,9%;Aprobado;Mediana ROCE 51,9%. Narrowing: proyeccion del 51,9% al 40,1% y FCF negativo en 2026 (-17.575 M$) y 2027 (-38.660 M$). Reinvertir el exceso de caja fuera del nucleo publicitario es la herida autoinfligida del cap. 8;Alta
SAP;SAP SE;Software;1;3;1;1;B1 Integracion en el negocio del cliente;Wide;>20;Widening;Ninguna identificada;El ERP soporta el cierre contable y la cadena logistica: sustituirlo implica reimplantar el sistema de registro con riesgo de interrupcion operativa;El fin de mantenimiento de versiones antiguas fuerza la migracion a S/4HANA dentro del mismo proveedor, haciendo de la renovacion la opcion de menor riesgo;28,5%;Aprobado;Mediana ROCE 28,5% y ascendente (17,9% en 2024 a 29,0% en 2026-2028). Margen del 23,9% al 29% con CAPEX/CFO estable en el 7%: la inversion se queda en el nucleo;Alta
MA;Mastercard;Servicios financieros;1;2;3;2;C3 Red cerrada;Wide;>20;Stable;Competidor irracional;Red bilateral cerrada: la transaccion se liquida dentro del sistema del emisor y no puede enrutarse por una red rival, a diferencia de las acciones que cotizan en multiples plataformas;Coste marginal por transaccion decreciente sobre infraestructura de liquidacion de coste fijo ya amortizada;124,1%;Aprobado;Mediana ROCE 124,1% con CAPEX/CFO del 2,5%-3,2%. Riesgo: railes de pago instantaneo promovidos por bancos centrales (UPI, Pix, FedNow) con objetivos no economicos;Alta
V;Visa;Servicios financieros;1;2;3;2;C3 Red cerrada;Wide;>20;Stable;Competidor irracional;Red cerrada bilateral entre emisores y adquirentes: ningun lado adopta el sistema sin el otro y la transaccion no se desvia a una red competidora;La aceptacion en comercio es el activo que el entrante debe replicar antes de captar un solo titular, y solo se construye comercio a comercio;61,1%;Aprobado;Mediana ROCE 61,1%. CAPEX/CFO sube del 5,9% (2024) al 49% (2025-2026): vigilar el destino, porque fuera de la red seria crecimiento malo. Mismo riesgo de railes publicos que MA;Alta
MCO;Moody's;Servicios a empresas;3;2;1;1;A3 Licencia regulatoria;Wide;>20;Widening;Ninguna identificada;La condicion NRSRO registrada ante la SEC obliga al entrante a superar inspeccion regulatoria previa: el caso que Dorsey usa para definir fijar precios como monopolio sin estar regulado como tal;Los emisores necesitan dos calificaciones para colocar deuda institucional, lo que convierte la demanda estructural en un duopolio de hecho;38,7%;Aprobado;Mediana ROCE 38,7% ascendente (26,1% en 2023 a 39,2% en 2027). Margen del 36% al 44% acompañado del mecanismo de precio que lo genera. CAPEX/CFO del 15,8% al 9,9%;Alta
KSPI;Kaspi.kz;Servicios financieros;1;2;3;1;C3 Red cerrada;Wide;10-20;Stable;Competidor irracional;Sistema cerrado que conecta consumidores, comercios, pagos, credito y servicios publicos en un unico entorno, con infraestructura propia que evita la dependencia de las redes de tarjeta;14,5 millones de usuarios activos mensuales y mas de 700.000 comercios adheridos en un pais de 20 millones: el usuario adicional aporta datos de transaccion que mejoran la suscripcion de credito para todos los demas;72,1%;Aprobado;Mediana ROCE 72,1% pero se trata de una financiera, asi que la referencia valida es el ROE: mediana del 15,0%, justo en el umbral y en descenso desde el 26,2% de 2024. CORRECCION: la ejecucion anterior lo dio por no identificable sin haber buscado. Riesgo de saturacion del mercado domestico y de intervencion estatal sobre una posicion cuasi monopolistica;Alta
PLX;Pluxee;Servicios a empresas;2;1;2;1;A4 Licencias multiples de pequeña escala;Wide;10-20;Stable;Perdida de poder de precios;Plataforma B2B2C de bucle cerrado que conecta mas de 500.000 empresas cliente, 36 millones de usuarios y 1,7 millones de comercios adheridos: ninguno de los tres lados entra sin los otros dos;El vale de comida existe por exenciones fiscales especificas de cada pais y exige licencia local (emisor PPI autorizado en India y equivalentes en los otros 30 mercados), replicandose el patron de multiples aprobaciones pequeñas que Dorsey considera mas duradero que una sola licencia grande;n/c;Aprobado (via ROE);ROCE inutilizable por cambio de signo (-0,42 y -0,31 en 2024-2025 frente a 1,04-1,07 en 2026-2028) por la escision de Sodexo. La mediana de ROE del 50,2% es positiva y estable, asi que se aplica como corroboracion valida. Crecimiento del 3,15% y topes regulatorios a la comision del comercio en Francia y Belgica: perdida de poder de precios ya visible;Media
MLUAV;Embention;Materiales industriales;2;2;0;0;A3 Certificacion aeronautica;Wide;10-20;Stable;Entrada de aviónica establecida al madurar el mercado;El Veronte se desarrolla bajo DO-178C y DO-254 hasta nivel DAL B y se entrega con un Certification Datapack que el fabricante de la aeronave usa como evidencia de diseño para su propia certificacion de tipo: cambiar de autopiloto obliga a rehacer la certificacion del aparato completo;La compañia mantiene aprobaciones POA y APDOA de EASA y autorizacion TSO/ETSO C198 para autopiloto, obtenidas mediante procesos regulatorios lentos y costosos que no se compran ni se replican con capital;75,0%;Aprobado;Mediana ROCE 75,0% sobre base de capital minima (5,98 millones de acciones, ventas de 12 a 25 M EUR) y caja neta. CORRECCION: antes era None por no identificacion. Confianza Media porque la evidencia es predominantemente Nivel A autopublicada y el mercado eVTOL/UAV es joven, condicion en la que el cap. 5 advierte que las posiciones son batibles;Media
AMZN;Amazon;Servicios al consumidor;1;2;2;3;D4a Escala en distribucion;Wide;>20;Stable;Crecimiento malo;Red de centros logisticos y ultima milla propia cuyo coste fijo se reparte entre pedido propio y de terceros: el coste marginal del envio adicional es una fraccion del que soporta un entrante sin densidad;AWS opera con contratos plurianuales de compromiso de consumo y datos alojados cuya migracion tiene coste de salida explicito;21,9%;Aprobado;Mediana ROCE 21,9% pero descendente (27,4% en 2024 a 19,6% en 2028). FCF negativo en los cuatro años proyectados (hasta -81.973 M$ en 2027) con CAPEX/CFO del 128%. El foso logistico y de nube es solido, pero el destino del capital es lo que hay que vigilar;Alta
