==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,GOOG,    Y/Y Growth %,2028,0.16,
,GOOG,    Y/Y Growth %,2027,0.155,
,GOOG,    Y/Y Growth %,2026,0.20828049131656556,
,GOOG,    Y/Y Growth %,2025,0.15090081081544376,
,GOOG,    Y/Y Growth %,2024,0.13866243322901553,
,GOOG,Sales,2028,649321.83,USD
,GOOG,Sales,2027,562183.4064,USD
,GOOG,Sales,2026,486738.88,USD
,GOOG,Sales,2025,402836,USD
,GOOG,Sales,2024,350018,USD
,GOOG,EBITDA,2028,266690.29758112,USD
,GOOG,EBITDA,2027,230296.566304,USD
,GOOG,EBITDA,2026,219033,USD
,GOOG,EBITDA,2025,175128,USD
,GOOG,EBITDA,2024,150486,USD
,GOOG,EBIT ,2028,233755.86038112,USD
,GOOG,EBIT ,2027,202386.026304,USD
,GOOG,EBIT ,2026,195380,USD
,GOOG,EBIT ,2025,153992,USD
,GOOG,EBIT ,2024,135175,USD
,GOOG,    EBIT margin %,2028,0.36,
,GOOG,    EBIT margin %,2027,0.36,
,GOOG,    EBIT margin %,2026,0.40140619134432,
,GOOG,    EBIT margin %,2025,0.3822697077718972,
,GOOG,    EBIT margin %,2024,0.386194424286751,
,GOOG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,3500,USD
,GOOG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,3000,USD
,GOOG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-3482,USD
,GOOG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-3601,USD
,GOOG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-4214,USD
,GOOG,Net income per share ( EPS ),2028,15.790353280538293,USD
,GOOG,Net income per share ( EPS ),2027,13.673379645285301,USD
,GOOG,Net income per share ( EPS ),2026,13.327747080373227,USD
,GOOG,Net income per share ( EPS ),2025,10.706214227309895,USD
,GOOG,Net income per share ( EPS ),2024,9.61613240138186,USD
,GOOG,Fully diluted shares  (millions),2028,12394.75,USD
,GOOG,Fully diluted shares  (millions),2027,12394.75,USD
,GOOG,Fully diluted shares  (millions),2026,12351.75,USD
,GOOG,Fully diluted shares  (millions),2025,12230,USD
,GOOG,Fully diluted shares  (millions),2024,12447,USD
,GOOG,Flujo de caja libre,2028,-40448.08147604801,USD
,GOOG,Flujo de caja libre,2027,-101611.3376416,USD
,GOOG,Flujo de caja libre,2026,-1726,USD
,GOOG,Flujo de caja libre,2025,60626,USD
,GOOG,Flujo de caja libre,2024,82468,USD
,GOOG,Flujo de caja libre por accion,2028,-3.263323703668732,USD
,GOOG,Flujo de caja libre por accion,2027,-8.197933612343936,USD
,GOOG,Flujo de caja libre por accion,2026,-0.13973728419049933,USD
,GOOG,Flujo de caja libre por accion,2025,4.95715453802126,USD
,GOOG,Flujo de caja libre por accion,2024,6.625532256768699,USD
,GOOG,ROE ( net income / equity ),2028,0.30645061084753905,
,GOOG,ROE ( net income / equity ),2027,0.30649719281666643,
,GOOG,ROE ( net income / equity ),2026,0.34385874764488894,
,GOOG,ROE ( net income / equity ),2025,0.31530950116190865,
